aggregation,weighting,role,verification_status,effect_estimator,se_source,se_method,crit_value_method,spec_role,metric,dropped_MA_model,dropped_k,dropped_pct_of_k,summary_all_48,summary_without,abs_change,pct_change,influence_rank
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA43.csv,13,0.2264808362369338,0.00562135507422316,0.005614695099123931,-6.659975099229665e-6,-0.11847632841712752,45
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA45_01.csv,28,0.4878048780487805,0.00562135507422316,0.005651814718157313,3.045964393415257e-5,0.541855896522625,30
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA45_02.csv,11,0.1916376306620209,0.00562135507422316,0.005633282246176586,1.1927171953425575e-5,0.21217609981831753,40
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA47_1.csv,65,1.132404181184669,0.00562135507422316,0.005578081728393636,-4.327334582952466e-5,-0.7698027478811209,24
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_FE_VCV,own_CRVE,CR2_Satterthwaite,z_1.96,reported_sensitivity,type_S,MA47_2.csv,38,0.662020905923345,0.00562135507422316,0.005662773062152855,4.141798792969484e-5,0.7367972202933393,26
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA09.csv,1297,22.59581881533101,0.3826850291624546,0.6608546307103184,0.27816960154786374,72.68891656322862,1
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA20_cleaned.csv,29,0.5052264808362369,0.3826850291624546,0.38462616024871615,0.0019411310862615383,0.5072398809302436,23
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA22_01.csv,92,1.602787456445993,0.3826850291624546,0.3885105006968904,0.0058254715344358,1.5222627201240346,12
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA22_02.csv,92,1.602787456445993,0.3826850291624546,0.3909508976889489,0.008265868526494302,2.1599665251042177,9
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA22_03.csv,92,1.602787456445993,0.3826850291624546,0.3855177222473347,0.0028326930848801,0.7402152864667055,18
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA01_01.csv,22,0.3832752613240418,0.3826850291624546,0.3812733547093621,-0.0014116744530925374,-0.36888677254559576,30
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA01_02.csv,14,0.24390243902439024,0.3826850291624546,0.3817873418133489,-8.976873491057247e-4,-0.23457603007632777,36
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA01_03.csv,16,0.2787456445993031,0.3826850291624546,0.381658914852599,-0.001026114309855608,-0.2681354721665974,33
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA05_01.csv,17,0.2961672473867596,0.3826850291624546,0.3844944447805703,0.0018094156181157062,0.4728211140309746,24
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA05_02.csv,16,0.2787456445993031,0.3826850291624546,0.3823196068547304,-3.654223077242391e-4,-0.09548905232169558,45
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA05_03.csv,4,0.06968641114982578,0.3826850291624546,0.382557883098927,-1.271460635275945e-4,-0.033224728912406576,48
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA06_01.csv,33,0.5749128919860628,0.3826850291624546,0.38485347038072226,0.002168441218267647,0.5666386330851481,21
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA06_02.csv,13,0.2264808362369338,0.3826850291624546,0.38194197012052983,-7.430590419247873e-4,-0.1941698747795373,40
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA08.csv,531,9.250871080139373,0.3826850291624546,0.3469898679926196,-0.03569516116983501,-9.327556201494879,4
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA10.csv,32,0.5574912891986062,0.3826850291624546,0.3811160004235957,-0.0015690287388588908,-0.4100052574026347,26
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA12.csv,70,1.2195121951219512,0.3826850291624546,0.3795208059552345,-0.003164223207220096,-0.8268479208986323,17
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA13_01.csv,43,0.7491289198606271,0.3826850291624546,0.3806128159318886,-0.002072213230566,-0.5414931530248968,22
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA13_02.csv,37,0.6445993031358885,0.3826850291624546,0.38171052911026465,-9.745000521899638e-4,-0.25464807293944514,35
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA13_03.csv,14,0.24390243902439024,0.3826850291624546,0.3818550461776446,-8.299829848100182e-4,-0.21688410090839882,38
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA15_01.csv,5,0.08710801393728224,0.3826850291624546,0.3824120587492738,-2.729704131808064e-4,-0.07133030883863523,46
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA15_02.csv,9,0.156794425087108,0.3826850291624546,0.3821082057562718,-5.768234061828137e-4,-0.15073059101508024,43
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA15_03.csv,11,0.1916376306620209,0.3826850291624546,0.3819807896252025,-7.042395372521271e-4,-0.1840258916826265,41
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA15_04.csv,11,0.1916376306620209,0.3826850291624546,0.38210997252019085,-5.750566422637604e-4,-0.1502689152806269,44
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA21.csv,11,0.1916376306620209,0.3826850291624546,0.38403660711477106,0.0013515779523164406,0.3531828656256897,31
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA23.csv,24,0.4181184668989547,0.3826850291624546,0.381169622344248,-0.0015154068182066105,-0.3959932327437077,27
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA24.csv,139,2.421602787456446,0.3826850291624546,0.37370831548779193,-0.008976713674662684,-2.345718538901076,8
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA25.csv,43,0.7491289198606271,0.3826850291624546,0.3800864232038848,-0.0025986059585698107,-0.6790456277469548,19
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA26.csv,459,7.996515679442509,0.3826850291624546,0.35223384324861146,-0.03045118591384316,-7.957245147658032,5
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA28_01.csv,84,1.4634146341463414,0.3826850291624546,0.37726459987971406,-0.005420429282740558,-1.4164205207096048,14
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA28_02.csv,84,1.4634146341463414,0.3826850291624546,0.37726461562778346,-0.0054204135346711535,-1.4164164055579298,15
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA31.csv,734,12.787456445993032,0.3826850291624546,0.3328096143931913,-0.049875414769263327,-13.033019577071192,2
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA32.csv,13,0.2264808362369338,0.3826850291624546,0.381851577528193,-8.334516342616283e-4,-0.21779049890865432,37
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA14_01.csv,104,1.8118466898954704,0.3826850291624546,0.3760543374708299,-0.006630691691624724,-1.7326760093376747,11
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA14_02.csv,167,2.9094076655052263,0.3826850291624546,0.37182701408929086,-0.010858015073163751,-2.83732423422145,7
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA18.csv,23,0.40069686411149824,0.3826850291624546,0.3812091171789252,-0.001475911983529421,-0.38567277814854917,29
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA39_1.csv,37,0.6445993031358885,0.3826850291624546,0.3836783093964614,9.932802340067992e-4,0.2595555504694591,34
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA39_2.csv,15,0.2613240418118467,0.3826850291624546,0.3841885866847167,0.0015035575222621111,0.3928968754154827,28
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA17.csv,66,1.1498257839721255,0.3826850291624546,0.3824872308769817,-1.9779828547289435e-4,-0.051686967192265953,47
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA34.csv,555,9.668989547038327,0.3826850291624546,0.3452939886213008,-0.03739104054115383,-9.770708988273713,3
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA41_01.csv,110,1.916376306620209,0.3826850291624546,0.3834922297190011,8.072005565464835e-4,0.21093079034555373,39
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA41_02.csv,184,3.205574912891986,0.3826850291624546,0.4088934173845379,0.026208388222083268,6.848553307518457,6
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA41_03.csv,129,2.2473867595818815,0.3826850291624546,0.3760520615592821,-0.0066329676031725016,-1.7332707312040507,10
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA41_04.csv,104,1.8118466898954704,0.3826850291624546,0.37809418865497635,-0.0045908405074782666,-1.199639431290478,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA43.csv,13,0.2264808362369338,0.3826850291624546,0.38378328557003105,0.0010982564075764367,0.2869870321240642,32
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA45_01.csv,28,0.4878048780487805,0.3826850291624546,0.38088737529517236,-0.0017976538672822562,-0.469747633247275,25
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA45_02.csv,11,0.1916376306620209,0.3826850291624546,0.38198957027339997,-6.954588890546454e-4,-0.18173140730818327,42
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA47_1.csv,65,1.132404181184669,0.3826850291624546,0.38839780993399703,0.005712780771542414,1.4928153275411526,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,power,MA47_2.csv,38,0.662020905923345,0.3826850291624546,0.3802500220042954,-0.002435007158159197,-0.636295379385099,20
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA09.csv,1297,22.59581881533101,2.0112554553950264,1.3210645704238364,-0.69019088497119,-34.31642077687397,1
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA20_cleaned.csv,29,0.5052264808362369,2.0112554553950264,2.007817996888142,-0.003437458506884372,-0.170911084301284,35
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA22_01.csv,92,1.602787456445993,2.0112554553950264,2.001787765499692,-0.00946768989533453,-0.4707353245426038,18
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA22_02.csv,92,1.602787456445993,2.0112554553950264,1.99216745074629,-0.01908800464873628,-0.9490591857704733,14
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA22_03.csv,92,1.602787456445993,2.0112554553950264,2.0111098315156544,-1.4562387937200327e-4,-0.007240446706124892,48
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA01_01.csv,22,0.3832752613240418,2.0112554553950264,2.0166699407974353,0.005414485402408964,0.26920923385862494,28
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA01_02.csv,14,0.24390243902439024,2.0112554553950264,2.0146945368562585,0.003439081461232174,0.1709917778971004,34
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA01_03.csv,16,0.2787456445993031,2.0112554553950264,2.015187688827274,0.003932233432247578,0.19551138676590085,32
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA05_01.csv,17,0.2961672473867596,2.0112554553950264,2.0059904515350286,-0.00526500385999773,-0.2617769834197259,29
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA05_02.csv,16,0.2787456445993031,2.0112554553950264,2.013462871791375,0.0022074163963488047,0.10975315892507442,44
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA05_03.csv,4,0.06968641114982578,2.0112554553950264,2.0118951997023835,6.397443073571374e-4,0.031808207437844516,46
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA06_01.csv,33,0.5749128919860628,2.0112554553950264,2.0074966482968906,-0.003758807098135808,-0.18688859677437053,33
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA06_02.csv,13,0.2264808362369338,2.0112554553950264,2.014183507611963,0.002928052216936816,0.14558330763416727,38
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA08.csv,531,9.250871080139373,2.0112554553950264,2.1597443631580413,0.14848890776301493,7.382896457270305,4
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA10.csv,32,0.5574912891986062,2.0112554553950264,2.017792504190226,0.006537048795199674,0.3250232971482747,23
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA12.csv,70,1.2195121951219512,2.0112554553950264,2.024945173196923,0.013689717801896428,0.6806553471452315,15
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA13_01.csv,43,0.7491289198606271,2.0112554553950264,2.019960841262751,0.008705385867724846,0.43283342473345865,20
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA13_02.csv,37,0.6445993031358885,2.0112554553950264,2.016699161430424,0.005443706035397788,0.2706620892336531,27
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA13_03.csv,14,0.24390243902439024,2.0112554553950264,2.0144919097586027,0.0032364543635763354,0.1609171204431048,36
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA15_01.csv,5,0.08710801393728224,2.0112554553950264,2.012345521614646,0.001090066219619601,0.05419829771975415,45
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA15_02.csv,9,0.156794425087108,2.0112554553950264,2.013463689625431,0.0022082342304048375,0.10979382178835095,43
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA15_03.csv,11,0.1916376306620209,2.0112554553950264,2.013952549982716,0.00269709458768963,0.13410005081426757,39
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA15_04.csv,11,0.1916376306620209,2.0112554553950264,2.0135883010686078,0.002332845673581385,0.11598952620979208,42
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA21.csv,11,0.1916376306620209,2.0112554553950264,2.00610418834274,-0.00515126705228619,-0.25612196792149655,30
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA23.csv,24,0.4181184668989547,2.0112554553950264,2.0170843259005995,0.005828870505573125,0.2898125392245765,25
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA24.csv,139,2.421602787456446,2.0112554553950264,2.046304106476744,0.03504865108171762,1.7426255321124184,8
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA25.csv,43,0.7491289198606271,2.0112554553950264,2.0213840889445107,0.010128633549484345,0.5035975674952287,17
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA26.csv,459,7.996515679442509,2.0112554553950264,2.1364212838931733,0.12516582849814695,6.2232685640404295,6
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA28_01.csv,84,1.4634146341463414,2.0112554553950264,2.0322361355618632,0.02098068016683685,1.0431633689573339,11
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA28_02.csv,84,1.4634146341463414,2.0112554553950264,2.0322360741625105,0.020980618767484138,1.0431603161699554,12
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA31.csv,734,12.787456445993032,2.0112554553950264,2.2265707443558402,0.21531528896081387,10.705516715106889,2
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA32.csv,13,0.2264808362369338,2.0112554553950264,2.0144479876171006,0.0031925322220742736,0.15873330329623236,37
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA14_01.csv,104,1.8118466898954704,2.0112554553950264,2.037047706182182,0.025792250787155524,1.2823955663100906,10
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA14_02.csv,167,2.9094076655052263,2.0112554553950264,2.053813035863613,0.04255758046858649,2.1159709153021566,7
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA18.csv,23,0.40069686411149824,2.0112554553950264,2.0169171550312486,0.005661699636222206,0.28150077211899216,26
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA39_1.csv,37,0.6445993031358885,2.0112554553950264,2.0115737506612894,3.182952662630356e-4,0.015825700579674695,47
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA39_2.csv,15,0.2613240418118467,2.0112554553950264,2.0071965014146818,-0.004058953980344615,-0.20181195628117266,31
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA17.csv,66,1.1498257839721255,2.0112554553950264,2.017118964227194,0.005863508832167685,0.2915347633459131,24
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA34.csv,555,9.668989547038327,2.0112554553950264,2.167455686338786,0.1562002309437598,7.766304898006138,3
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA41_01.csv,110,1.916376306620209,2.0112554553950264,2.0181534009622233,0.006897945567196917,0.3429671526157252,22
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA41_02.csv,184,3.205574912891986,2.0112554553950264,1.867736242612756,-0.14351921278227042,-7.13580228693933,5
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA41_03.csv,129,2.2473867595818815,2.0112554553950264,2.0388379349775234,0.027582479582497044,1.371406079148696,9
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA41_04.csv,104,1.8118466898954704,2.0112554553950264,2.0314173034010152,0.02016184800598886,1.002450879718264,13
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA43.csv,13,0.2264808362369338,2.0112554553950264,2.0087826671468276,-0.002472788248198743,-0.12294749737362665,41
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA45_01.csv,28,0.4878048780487805,2.0112554553950264,2.0181564004367933,0.0069009450417669704,0.343116287056211,21
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA45_02.csv,11,0.1916376306620209,2.0112554553950264,2.0139242336726846,0.0026687782776582125,0.13269215854700978,40
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA47_1.csv,65,1.132404181184669,2.0112554553950264,1.9981864050111107,-0.013069050383915704,-0.6497956462397148,16
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_M,MA47_2.csv,38,0.662020905923345,2.0112554553950264,2.020619470200381,0.009364014805354426,0.4655805795447998,19
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA09.csv,1297,22.59581881533101,0.02303523337151369,0.005063257580529862,-0.017971975790983828,-78.01950820784262,1
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA20_cleaned.csv,29,0.5052264808362369,0.02303523337151369,0.023072622332664952,3.738896115126206e-5,0.16231205713548302,45
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA22_01.csv,92,1.602787456445993,0.02303523337151369,0.023216875829589707,1.816424580760173e-4,0.7885418617058271,23
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA22_02.csv,92,1.602787456445993,0.02303523337151369,0.022784503675158774,-2.507296963549163e-4,-1.0884617156298404,18
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA22_03.csv,92,1.602787456445993,0.02303523337151369,0.02347039204560515,4.351586740914612e-4,1.889100349335271,15
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA01_01.csv,22,0.3832752613240418,0.02303523337151369,0.023156080558422387,1.2084718690869717e-4,0.5246188955834175,32
meta_analysis_level,k_effect_sizes,influence_check,two_derivations,yang2024_UWLS,own_CRVE,CR2_naive_t,z_1.96,supplementary,type_S,MA01_02.csv,14,0.24390243902439024,0.02303523337151369,0.023111993509954798,7.67601384411079e-5,0.3332292632035161,36
